先週,せんしゅう,- last week; the week before
任務,にんむ,- duty; function; office; mission; task
社畜,しゃちく,- corporate drone; corporate slave
乾く,かわく,- to get dry
ワンルーム,ワンルーム,- one room apartment; studio apartment
気温,きおん,- air temperature
締切,しめきり,"- deadline; closing; cut-off; end
- cofferdam
- closed (door, window, etc.)"
ずるい,ずるい,- sly; cunning; sneaky; crafty; unfair; dishonest
お礼,おれい,"- thanks; gratitude
- manners; etiquette
- bow
- reward; gift
- ceremony; ritual"
何だかんだ,なんだかんだ,- something or other; one thing or another; this or that
優勝,ゆうしょう,- overall victory; championship
いつの間にか,いつのまにか,- before one knows; before one becomes aware of; unnoticed; unawares
存分,ぞんぶん,- to one's heart's content; as much as one wants
いきなり,いきなり,- abruptly; suddenly; all of a sudden; without warning
丼,どんぶり,"- porcelain bowl
- donburi; bowl of meat, fish, etc. served over rice"
リズム,リズム,- rhythm
わ,わ,"- indicates emotion or admiration
- indicates emphasis
- I; me
- wah!
- boo!"
どんどん,どんどん,"- drumming (noise); beating; pounding; banging; booming; stamping
- rapidly; quickly; steadily
- continuously; one after the other; in succession"
イカ,イカ,- cuttlefish; squid
いったん,いったん,"- once
- for a short time; briefly; temporarily
- one morning"
ずつ,ずつ,"- apiece; each
- at a time; piecemeal"
どんな,どんな,"- what kind of; what sort of; what
- no matter what (kind of); whatever; any; all"
フットワーク,フットワーク,"- footwork
- mobility; flexibility; adaptability"
会社,かいしゃ,"- company; corporation
- workplace"
えだ,えだ,- branch; bough; limb; twig; sprig; spray
よろしくお願いします,よろしくおねがいします,"- please remember me; please help me; please treat me well; I look forward to working with you
- please do; please take care of"
ハンバーグ,ハンバーグ,- Hamburg steak; hamburger steak
気にする,きにする,- to mind (negative nuance); to care about; to worry; to pay undue (amount of) attention to (something)
さっきから,さっきから,- since some time ago; for some time; for quite a while
舐める,なめる,"- to lick; to lap; to suck
- to taste
- to experience (esp. a hardship)
- to look down on (someone); to make fun of; to put down; to treat with contempt; to underestimate
- to lick (at; of flames); to burn"
プッシュ,プッシュ,- push
通う,かよう,"- to go to and from (a place); to go back and forth between; to run between (e.g. bus, train, etc.); to ply between
- to go to (school, work, etc.); to attend; to commute; to frequent
- to circulate (e.g. blood, electricity); to be communicated (e.g. thought)
- to resemble"
決定戦,けっていせん,- deciding match; play-off; runoff
触る,さわる,"- to touch; to feel
- to get involved (with); to approach
- to be harmful to; to hinder; to interfere with; to irritate"
組み合わせ,くみあわせ,"- combination; assortment; set
- matching (in a contest); pairing
- combination"
土間,どま,"- dirt floor; room with dirt floor
- pit (theater seating); parterre"
ナンバー,ナンバー,"- number
- number plate; license plate"
いい子にする,いいこにする,- to behave well (of a child)
持つ,もつ,"- to hold (in one's hand); to take; to carry
- to possess; to have; to own
- to maintain; to keep
- to last; to be durable; to keep; to survive
- to take charge of; to be in charge of
- to hold (meeting, etc.); to have (opportunity, etc.)
- to have ""it""; to have that special something; to be blessed with good luck"
点数,てんすう,"- marks; points; score; grade; runs (baseball)
- number of items; number of articles"
びっくり,びっくり,"- to be surprised; to be amazed; to be frightened; to be astonished; to get startled; to jump
- surprise (e.g. surprise party)"
最初,さいしょ,- beginning; outset; first; onset
ダブル,ダブル,"- double
- double bed; hotel room with a double bed
- double-breasted
- double-cuffed
- double width (of cloth; usu. 1.42 meters)
- doubles (e.g. in tennis)
- biracial person (esp. half-Japanese); person of mixed parentage"
気に入る,きにいる,- to like; to be pleased with; to be delighted with; to take a liking to; to suit one's fancy
緊張,きんちょう,- tension; mental strain; nervousness
クリスマスイブ,クリスマスイブ,- Christmas Eve
ギリギリまで,ギリギリまで,- until something reaches the very limit; until the very last minute; up to the breaking point
ごと,ごと,- each; every
ながら,ながら,"- while; during; as
- while; although; though; despite; in spite of; notwithstanding
- all; both
- as (e.g. ""as always"", ""as long ago""); in (e.g. ""in tears"")
- while doing something else (at the same time)"
はずだ,はずだ,- be supposed or expected to (do); be sure to (do); ought to (do)
自営業,じえいぎょう,- independent business; self-employment
ワカメ,ワカメ,"- wakame (species of edible brown seaweed, Undaria pinnatifida)"
間違える,まちがえる,"- to make a mistake (in); to commit an error (e.g. in calculation)
- to confuse; to mistake something for something else"
おごる,おごる,"- to give (someone) a treat
- to be extravagant; to live luxuriously
- to be proud; to be haughty"
ジャンクフード,ジャンクフード,- junk food
昔,むかし,- olden days; former
はず,はず,"- should (be); bound (to be); expected (to be); must (be)
- nock (of a bow)
- nock (of an arrow)
- nock-shaped grip (between thumb and forefinger)
- wooden frame on the tip of the mast of a Japanese ship that prevents the hawser from falling out"
家,いえ,"- house; residence; dwelling
- family; household
- lineage; family name"
ありがとうございました,ありがとうございました,- thank you
ねる,ねる,"- to knead; to thicken into a paste (stirring over a flame)
- to polish (a plan, etc.); to refine; to elaborate; to work out
- to train; to drill; to exercise
- to gloss (silk); to soften; to degum
- to tan (leather)
- to temper (steel)
- to walk in procession; to parade; to march"
巣,す,"- nest; rookery; breeding place; hive
- den
- haunt
- (spider's) web"
父,ちち,- father
方法,ほうほう,- method; process; manner; way; means; technique
だけ,だけ,"- only; just; merely; simply; no more than; nothing but; alone
- as much as; to the extent of; enough to"
損なう,そこなう,"- to harm; to hurt; to injure; to damage; to spoil; to mar
- to fail to ...; to miss one's opportunity to ..."
ダイブ,ダイブ,"- dive (e.g. into water)
- (underwater) diving
- dive (of an aircraft)"
おかす,おかす,"- to commit (e.g. crime); to perpetrate; to make (e.g. mistake)
- to break (e.g. rule); to violate; to transgress; to contravene
- to rape; to violate; to ravish; to deflower"
よー,よー,"- (I) will; (I) shall
- let's
- (I) wonder (if); might it be (that); maybe; perhaps; perchance
- hey; yo; hi
- come on; hey"
冬,ふゆ,- winter
はい,はい,"- yes; that is correct
- understood; I see; OK; okay
- present; here
- pardon?; what's that?; come again?
- now; here; here you go
- giddy-up; giddap"
つながる,つながる,"- to be tied together; to be connected to; to be linked to
- to lead to; to be related to
- to be related (by blood)"
あんなに,あんなに,- to that extent; to that degree; so much; so
目の下,めのした,"- below one's eyes; under one's eyes
- length (of a fish) from eyes to tail fin"
目覚める,めざめる,"- to wake up; to awake
- to awaken to (instinct, ability, perception, etc.); to become aware of; to become conscious of; to realize
- to come to one's senses"
様子,ようす,"- state; state of affairs; situation; circumstances
- appearance; look; aspect
- sign; indication"
付いて行く,ついていく,- to accompany; to follow; to keep up with
コーポレーション,コーポレーション,- corporation
ない,ない,"- nonexistent; not being (there)
- unowned; not had; unpossessed
- unique
- not; impossible; won't happen
- not
- to not be; to have not"
全力,ぜんりょく,"- all one's power (strength, energy, efforts); one's utmost"
プロ,プロ,- professional
日帰り,ひがえり,- day trip
誘う,さそう,"- to invite; to ask (someone to do); to call (for); to take (someone) along
- to tempt; to lure; to entice; to seduce
- to induce (tears, laughter, sleepiness, etc.); to arouse (e.g. sympathy); to provoke"
守る,まもる,"- to protect; to guard; to defend
- to keep (i.e. a promise); to abide (by the rules); to observe; to obey; to follow"
天才,てんさい,- genius; prodigy; natural gift
スペース,スペース,"- space (room, area, outer space)"
放題,ほうだい,- (doing) as one pleases; to one's heart's content; letting (something) go unchecked; leaving uncontrolled; leaving (something) to take its own course
振袖,ふりそで,- long-sleeved kimono
えっと,えっと,- let me see; well; errr ...; uhh ...
一人で,ひとりで,- alone; by oneself; on one's own
ムカつく,ムカつく,"- to feel irritated; to feel offended; to feel angry
- to feel sick; to feel nauseous"
すごい,すごい,"- terrible; dreadful
- amazing (e.g. of strength); great (e.g. of skills); wonderful; terrific
- to a great extent; vast (in numbers)
- awfully; very; immensely"
男の人,おとこのひと,- man
兄妹,けいまい,- older brother and younger sister
道具,どうぐ,"- tool; implement; instrument; utensil; apparatus; device
- means
- furniture"
いいか,いいか,"- listen!
- you see; mind you; remember"
早々,そうそう,"- as soon as...; just after...; immediately after...
- hurriedly; in haste; quickly; promptly; early"
キャラ,キャラ,"- (fictional) character
- character; personality; persona"
もはや,もはや,"- already; now
- no longer; not any more"
寄る,よる,"- to approach; to draw near; to come near; to be close to
- to gather (in one place); to come together; to meet
- to stop by (while on one's way to another place); to drop by; to make a short visit
- to grow old; to grow high (number, etc.)
- to grow (wrinkly)
- to lean against; to recline on
- to push one's opponent while holding their belt
- to decide on a price and come to a deal
- to be swayed by (a person); to yield to"
つもり,つもり,"- intention; plan; purpose; expectation
- belief; assumption; thought; conviction
- estimate; estimation; calculation"
アウトドア,アウトドア,- outdoor; al fresco
ケチャップ,ケチャップ,- ketchup; catsup
沖縄,おきなわ,"- Okinawa (city, prefecture)"
タイム,タイム,"- time
- thyme
- time out (e.g. in sport)"
方が良い,ほうがいい,"- had better ...
- had better not ..."
師匠,ししょう,"- master; teacher
- stable master"
いつ頃,いつごろ,- about when; about what time; how soon
社会人,しゃかいじん,- working adult; full-fledged member of society
ギャラリー,ギャラリー,"- gallery; corridor
- art gallery
- upper gallery (in a theatre)
- spectators (esp. at a golf tournament)"
びっくりした,びっくりした,- oh my god!; oh my gosh!; you got me!; wow!
一応,いちおう,"- more or less; though not quite satisfactorily; after a fashion; pretty much; roughly; so far as it goes
- tentatively; for the time being
- just in case
- once"
焦れったい,じれったい,- vexing; irritating; impatient
新しい,あたらしい,- new; novel; fresh; recent; latest; up-to-date; modern
今週,こんしゅう,- this week
心配,しんぱい,"- worry; concern; anxiety; uneasiness; fear
- care; help; aid; assistance"
テーブル,テーブル,- table
最終回,さいしゅうかい,- last time; last inning; last part; final episode (of a television program)
ことこそ,ことこそ,- this for sure; certainly is
ないと,ないと,"- have to (verb); must (verb)
- is indispensable; absolutely necessary"
当てる,あてる,"- to hit
- to expose
- to apply (e.g. patch); to put on; to put against; to hold on; to hold against
- to allot; to call on someone (e.g. in class)
- to guess (an answer)
- to make a hit (e.g. in a lottery)"
わたくし,わたくし,"- I; me
- personal (affairs, etc.); private
- selfishness; partiality
- secrecy; confidentiality"
界,かい,"- community; circles; world
- kingdom
- erathem
- field (electrical)
- border; boundary; division"
確かに,たしかに,- surely; certainly
正当,せいとう,- just; justifiable; right; due; proper; equitable; reasonable; legitimate; legal; lawful
すぐ,すぐ,"- immediately; at once; right away; directly
- soon; before long; shortly
- easily; readily; without difficulty
- right (near); nearby; just (handy)
- honest; upright; frank; straightforward"
好く,すく,- to like; to love; to be fond of
勝ち抜く,かちぬく,"- to win through (e.g. to the next round); to win game after game
- to achieve a final victory; to fight to the end and win; to come out on top"
上手くいく,うまくいく,- to go smoothly; to turn out well; to do the trick; to have peaceful relations
裏技,うらわざ,- secret trick; hidden method; trick of the trade; cheat (in a video game)
三郎,さぶろう,"- third son
- Occella iburia (species of poacher)"
心理,しんり,- state of mind; mentality; psychology
次第,しだい,"- depending on
- as soon as; immediately after; upon
- as (e.g. ""as one is told"", ""as one wishes""); whatever (e.g. ""whatever is at hand"")
- order; program; programme; precedence
- circumstances; course of events; state of things
- reason"
定番,ていばん,"- standard item; usual thing; (a) classic; go-to choice; staple; regular fixture; standard procedure; convention
- basic item (with stable demand); staple goods"
同じ,おなじ,"- same; identical; equal; uniform; equivalent; similar; common (origin); changeless; alike
- anyway; anyhow; in either case"
配置,はいち,- arrangement (of resources); deployment; stationing; posting; disposition; configuration; layout
手本,てほん,"- copybook
- model; pattern"
パス,パス,"- passing (a test, examination, etc.)
- pass (for admission, transport, etc.); ticket
- pass (of a ball)
- (giving something a) pass; skipping (one's turn)
- path (file, directory, graphics)"
アトラクション,アトラクション,- attraction
とどめ,とどめ,- finishing blow; coup de grâce
大げさ,おおげさ,- grandiose; exaggerated
ちょい,ちょい,"- a little; a bit; slightly
- just a minute; for a moment; briefly
- somewhat; rather; fairly; pretty; quite"
たまに,たまに,- occasionally; once in a while; now and then; rarely; seldom
賛成,さんせい,- approval; agreement; support; favour; favor
沸きあがる,わきあがる,"- to boil up; to come to the boil; to seethe
- to arise; to break out
- to get excited; to be in uproar"
五,ご,- five; 5
一撃,いちげき,- blow; hit; stroke
いい,いい,"- good; excellent; fine; nice; pleasant; agreeable
- sufficient; enough; ready; prepared
- profitable (deal, business offer, etc.); beneficial
- OK; all right; fine; no problem"
雨,あめ,"- rain
- rainy day; rainy weather
- the November suit (in hanafuda)"
あたし,あたし,- I; me
続編,ぞくへん,- continuation; sequel
パラダイス,パラダイス,- paradise
安静,あんせい,- rest; quiet; repose
万,まん,"- 10,000; ten thousand
- myriad
- everything; all
- various"
何もない,なにもない,- there is nothing
やり直し,やりなおし,- redoing
おかえりなさい,おかえりなさい,- welcome home
１万円,いちまんえん,"- 10,000 yen"
いつ,いつ,"- when; at what time; how soon
- normal times; ordinary days"
大事,だいじ,"- important; serious; crucial
- valuable; precious
- serious matter; major incident; matter of grave concern; crisis
- great undertaking; great enterprise; great thing
- safe; OK"
課長,かちょう,- section manager; section chief
こら,こら,"- hey!
- hey!"
圧倒的,あっとうてき,- overwhelming
目線,めせん,"- (one's) gaze; direction in which one is looking
- point of view; standpoint
- line covering someone's eyes (in an edited photograph)"
制する,せいする,"- to hold back (e.g. emotions); to rein in (e.g. a horse, unruly people); to bridle
- to get the better of
- to control; to command"
せい,せい,- consequence; outcome; result; blame
ガチで,ガチで,- truly; in earnest
小さな,ちいさな,- small; little; tiny
そうです,そうです,"- that is so; that is right; it looks to me; that's my impression
- people say that; it is said that; I hear that"
必要ない,ひつようない,- unnecessary; not needed; not necessary
とにかく,とにかく,- anyhow; at any rate; anyway; somehow or other; generally speaking; in any case; at least
珍しい,めずらしい,"- unusual; rare; curious
- new; novel
- fine (e.g. gift)"
目覚まし,めざまし,"- alarm clock
- waking up; keeping oneself awake
- type of candy given to a child after it wakes up from a nap"
お正月,おしょうがつ,"- New Year (esp. first three days)
- first month of the year; January"
切手,きって,- stamp (postage); merchandise certificate
怪我,けが,"- injury; wound
- mistake; accident; loss"
何,なん,"- what
- how many
- many; a lot of
- several; a few; some"
お越し,おこし,- coming; going
面倒くさい,めんどうくさい,- bothersome; tiresome; bother to do
うま,うま,"- the Horse (seventh sign of the Chinese zodiac)
- hour of the Horse (around noon, 11am-1pm, or 12 noon-2pm)
- south
- fifth month of the lunar calendar"
ついで,ついで,"- opportunity; occasion; chance
- order; sequence
- successor"
気にするな,きにするな,- never mind!; don't worry about it
結構,けっこう,"- splendid; nice; wonderful; delicious; sweet
- sufficient; fine (in the sense of ""I'm fine""); (by implication) no thank you
- well enough; OK; tolerable
- quite; reasonably; fairly; tolerably
- construction; architecture"
大音量,だいおんりょう,- very loud volume; megavolume
やかましい,やかましい,"- noisy; loud; clamorous; boisterous
- much talked of; much-discussed; vexed
- strict; severe; stern
- particular; fussy; fastidious; fault-finding; carping"
そうすれば,そうすれば,- if so; in that case; in that situation
お金,おかね,- money
年末,ねんまつ,- end-of-year
本気を出す,ほんきをだす,- to make a serious effort
ミイラ,ミイラ,- mummy
現れる,あらわれる,"- to appear; to come in sight; to become visible; to come out; to embody; to materialize; to materialise
- to be expressed (e.g. emotions); to become apparent (e.g. trends, effects)"
隠す,かくす,- to hide; to conceal
がん,がん,- cancer
ふらふら,ふらふら,"- unsteadily (e.g. on one's feet); shakily; staggering; tottering; reeling; dizzily; giddily
- wavering (in one's mind); unsteadily; indecisively
- aimlessly; unconsciously; whimsically; without thinking"
除夜の鐘,じょやのかね,- temple bell rung 108 times on New Year's Eve
ありがとうございます,ありがとうございます,- thank you
抑える,おさえる,"- to keep within limits (e.g. spending); to restrain (e.g. emotions); to control; to curb; to hold in check
- to hold back (e.g. an enemy); to check; to curb; to contain; to quell; to subdue; to suppress; to repress"
出来心,できごころ,- sudden impulse; passing fancy
でした,でした,- was
なのに,なのに,- and yet; despite this; but even so; but even then; however; nevertheless; for all that; notwithstanding that
待つ,まつ,"- to wait
- to await; to look forward to; to anticipate
- to depend on; to need"
始まる,はじまる,"- to begin; to start; to commence
- to happen (again); to begin (anew)
- to date (from); to originate (in)"
そのもの,そのもの,- the very thing; itself
調子が良い,ちょうしがいい,"- in good condition; in fine shape; in form; in good health; (feeling) well; in working order; going well; running smoothly
- glib; slick; smooth-talking; smooth-tongued
- harmonious; melodious; rhythmical; musical"
空,そら,"- sky; the air; the heavens
- weather
- far-off place; distant place
- state of mind; feeling
- (from) memory; (by) heart
- falsehood; lie
- somehow; vaguely
- fake"
匂い,におい,"- odour; odor; scent; smell; stench
- aura; whiff; smacks of ...; sense; flavour; flavor"
預ける,あずける,"- to leave (in someone's keeping); to put (in someone's care); to place (in someone's custody); to entrust (someone) with; to deposit
- to put (someone) in charge of; to leave (a matter) in someone's hands; to let (someone) decide
- to lean on; to put one's weight on"
５時,ごじ,- five o'clock
学生,がくせい,- student (esp. a university student)
道,みち,"- road; path; street; lane; passage
- route; way
- distance; journey
- road (e.g. to victory); course
- way (of living, proper conduct, etc.); moral principles
- teachings (esp. Confucian or Buddhist); dogma
- field (e.g. of medicine); subject; speciality
- means; way; method"
君,ぎみ,- suffix appended to somebody else's family members
相性,あいしょう,- affinity; compatibility; chemistry (between people)
匹,ひき,"- counter for small animals
- counter for rolls of cloth (two han in size)
- counter for horses
- roll of cloth"
感慨深い,かんがいぶかい,- deeply emotive; moving
昼休み,ひるやすみ,- lunch break; noon recess; noon rest period
流行りもの,はやりもの,- fashionable thing; popular thing; craze
起きる,おきる,"- to get up; to rise; to blaze up (fire)
- to wake up; to be awake; to stay awake
- to occur (usu. of unfavourable incidents); to happen; to take place"
見せる,みせる,- to show; to display
慎重,しんちょう,- careful; cautious; prudent; discreet; deliberate
何時から,なんじから,- from what time
スマッシュ,スマッシュ,- smash
え,え,"- eh?; what?; oh?
- yes; that's correct
- strengthens a question, assertion, etc.
- hey"
スーパー,スーパー,"- supermarket
- subtitles; telop
- superheterodyne
- super"
切る,きる,"- to cut; to cut through; to perform (surgery)
- to sever (connections, ties)
- to turn off (e.g. the light)
- to terminate (e.g. a conversation); to hang up (the phone); to disconnect
- to punch (a ticket); to tear off (a stub)
- to open (something sealed)
- to start
- to set (a limit); to do (something) in less or within a certain time; to issue (cheques, vouchers, etc.)
- to reduce; to decrease; to discount
- to shake off (water, etc.); to let drip-dry; to let drain
- to cross; to traverse
- to criticize sharply
- to act decisively; to do (something noticeable); to go first; to make (certain facial expressions, in kabuki)
- to turn (vehicle, steering wheel, etc.)
- to curl (a ball); to bend; to cut
- to shuffle (cards)
- to discard a tile
- to dismiss; to sack; to let go; to expulse; to excommunicate
- to dig (a groove); to cut (a stencil, on a mimeograph)
- to trump
- to cut (the connection between two groups) (in go)
- to start a fire (with wood-wood friction or by striking a metal against stone)
- to draw (a shape) in the air (with a sword, etc.)
- to finish; to complete"
ラッピング,ラッピング,"- wrapping
- lapping (i.e. grinding, polishing)"
そうだね,そうだね,- sure; yeah; I know
すぎ,すぎ,"- past; after
- too (much); over- (e.g. eating)"
見る,みる,"- to see; to look; to watch; to view; to observe
- to examine; to look over; to assess; to check; to judge
- to look after; to attend to; to take care of; to keep an eye on
- to experience; to meet with (misfortune, success, etc.)
- to try ...; to have a go at ...; to give ... a try
- to see (that) ...; to find (that) ..."
言う,いう,"- to say; to utter; to declare
- to name; to call
- to go (e.g. ""the alarm went ping""); to make a noise"
橘,たちばな,- tachibana orange (Citrus tachibana)
ヤバい,ヤバい,"- dangerous; risky
- awful; terrible; crap
- terrific; amazing; cool
- crazy; insane; not normal; unhinged; extreme"
ちゃんと,ちゃんと,"- diligently; seriously; earnestly; reliably; steadily; legitimately
- perfectly; properly; exactly; orderly; punctually; regularly; safely; in good condition
- sufficiently; satisfactorily
- quickly"
パパ,パパ,"- papa; dad; daddy
- sugar daddy"
お姉さん,おねえさん,"- older sister; elder sister
- young lady
- miss
- ma'am
- older girl"
バカにならない,バカにならない,- not insignificant; not to be sneezed at
戻す,もどす,"- to put back; to return; to give back; to restore (to a previous state, e.g. defrosting, reconstituting, reconciling); to turn back (e.g. clock hand)
- to vomit; to throw up
- to recover (of a market price)"
冷やす,ひやす,"- to cool (from room temperature); to chill; to refrigerate
- to calm down; to cool off; to regain one's composure; to relax
- to be frightened (at); to be scared (of)"
むしる,むしる,- to pluck; to pick; to tear
出てくる,でてくる,- to come out; to appear; to turn up; to emerge
共にする,ともにする,- to do together; to share; to participate in
として,として,"- as (i.e. in the role of); for (i.e. from the viewpoint of)
- apart from... (used to change the topic)
- even (e.g. ""not even a single person"")
- thinking that...; trying to..."
教授,きょうじゅ,"- professor
- teaching; instruction"
どうしてる,どうしてる,- How did you like ...?; How about ...?; What's going on?; How's it going?
提案,ていあん,- proposal; proposition; suggestion
全く,まったく,"- really; truly; entirely; completely; wholly; perfectly
- indeed
- good grief"
どうあれ,どうあれ,- no matter for; without regard to; whatever the ...
なんてこと,なんてこと,- My goodness!; Good lord!; Holy cow!
大声出す,おおごえだす,- to raise one's voice; to shout
きまぐれ,きまぐれ,- whim; caprice; whimsy; fickle; moody; uneven temper
トップ,トップ,"- top
- top position
- senior management; senior bureaucrat"
しかも,しかも,"- moreover; furthermore
- nevertheless; and yet"
無い,ない,"- nonexistent; not being (there)
- unowned; not had; unpossessed
- unique
- not; impossible; won't happen
- not
- to not be; to have not"
操る,あやつる,"- to operate (e.g. a machine); to handle; to manage; to control; to maneuver; to steer
- to have a good command of (a language); to play proficiently (of a musical instrument)
- to work (a puppet); to pull the strings of a puppet
- to manipulate (a person, public opinion, etc.); to pull the strings; to control from the shadows; to mastermind"
おんぶ,おんぶ,- carrying on one's back (e.g. baby); piggyback ride
でしょうか,でしょうか,- don't you think?; indicates question
聞こえる,きこえる,"- to be heard; to be audible
- to be said to be; to be reputed"
そうだ,そうだ,"- that is so; that is right; it looks to me; that's my impression
- people say that; it is said that; I hear that"
デザート,デザート,"- dessert
- desert"
学力,がくりょく,- scholarly ability; scholarship; knowledge; literary ability
菜々,なな,- Nana
顔,かお,"- face; visage
- look; expression; countenance
- honor; honour; face
- influence; notoriety"
電源,でんげん,"- source of electricity; electrical power
- power (button on TV, etc.)"
ギブソン,ギブソン,- Gibson
ど,ど,"- precisely; exactly; plumb; totally; very much
- damn; stupid; cursed"
抜ける,ぬける,"- to come out; to fall out; to be omitted; to be missing; to escape; to come loose
- to fade; to discolour
- to wear a hole (e.g. clothes)
- to leave (e.g. a meeting)
- to be clear; to be transparent (e.g. of the sky)
- to be stupid; to be absentminded; to be careless; to be inattentive
- to exit (a program loop)
- to go through; to pass through; to give way; to collapse
- to finish a round with more than 88 points (not counting points gained from scoring combinations)"
付け,つけ,"- bill; bill of sale; payment invoice
- tab (for later payment); credit
- contact move (in go); direct attack to an enemy stone
- sound effect produced by striking with clappers a wooden board in kabuki
- letter
- reason; motive; pretext
- one's fortune; one's luck"
気にしない,きにしない,- not caring; not giving a damn
何で,なんで,"- why?; what for?
- how?; by what means?"
年寄り,としより,"- old person; elderly person; senior citizen
- trustee of the Japan Sumo Association; retired high-ranking wrestler who is licensed to coach and receives retirement pay
- senior statesman (of the Tokugawa shogunate)
- important local official (under the Tokugawa Shogunate)"
ちる,ちる,"- to fall (e.g. blossoms, leaves)
- to scatter; to be dispersed
- to disappear; to dissolve; to break up
- to spread; to run; to blur
- to die a noble death"
美味しい,おいしい,"- delicious; tasty; sweet
- attractive; appealing; convenient; favorable; desirable; profitable"
クエスト,クエスト,- quest; pursuit; search
授業,じゅぎょう,- lesson; class work; teaching; instruction
痒み止め,かゆみどめ,- anti-itch medication; antipruritic drug
きょろきょろ,きょろきょろ,- (looking around) restlessly; (looking) all around; goggling
カラカラ,カラカラ,"- parched; dried-up; bone-dry
- empty; hollow
- rattling; clattering
- laughing loudly; roaring with laughter"
冗談,じょうだん,- jest; joke; funny story
めちゃめちゃ,めちゃめちゃ,"- disorderly; messy; ruined
- absurd; unreasonable; excessive; rash
- very; extremely"
部署,ぶしょ,- one's post; one's station; department; bureau; section
キープ,キープ,"- to keep; to put aside (for somebody); to keep possession (usu. the ball in sports); to hold one's service (tennis)
- quipu; quippu"
コック,コック,"- cook; chef
- tap; spigot; faucet; cock
- cock (male fowl)
- cock (penis)"
乗る,のる,"- to get on (train, plane, bus, ship, etc.); to get in; to board; to take; to embark
- to get on (e.g. a footstool); to step on; to jump on; to sit on; to mount
- to reach; to go over; to pass
- to follow; to stay (on track); to go with (the times, etc.)
- to take part; to participate; to join
- to get into the swing (and sing, dance, etc.)
- to be deceived; to be taken in
- to be carried; to be spread; to be scattered
- to stick; to attach; to take; to go on"
感じ悪い,かんじわるい,- disgusting; creepy
あえて,あえて,"- purposely (of something needless, unexpected or seemingly counterproductive, etc.); daringly (doing something); deliberately; intentionally
- not necessarily; not particularly; not especially
- definitely not"
ウェルカム,ウェルカム,- welcome
初めに,はじめに,"- first; firstly; first of all; to begin with; in the beginning; at the beginning
- Introduction; Preface"
しし,しし,"- lion
- left-hand guardian dog at a Shinto shrine"
流れ,ながれ,"- flow (of a fluid or gas); stream; current
- flow (of people, things); passage (of time); tide; passing; (changing) trends; tendency
- course (of events); (step-by-step) procedure; process
- group of people who remain together after the end of an event
- descent; ancestry; school
- forfeiture; foreclosure
- cancellation
- drifting; wandering; roaming"
さん,さん,"- Mr.; Mrs.; Miss; Ms.; -san
- politeness marker"
高校,こうこう,- senior high school; high school
人達,ひとたち,- people
プリン,プリン,"- pudding (esp. custard)
- black hair dyed blond but where the roots have again turned black"
もうちょっと,もうちょっと,- a bit more; a bit longer
野暮用,やぼよう,- minor business
最高,さいこう,"- most; highest; maximum; uppermost; supreme
- best; wonderful; finest"
治る,なおる,- to get better; to get well; to recover (from an illness); to be cured; to be restored; to heal
配信,はいしん,"- distribution (of information, etc.); broadcast; delivery; transmission; streaming"
思う,おもう,"- to think; to consider; to believe; to reckon
- to think (of doing); to plan (to do)
- to judge; to assess; to regard
- to imagine; to suppose; to dream
- to expect; to look forward to
- to feel; to be (in a state of mind); to desire; to want
- to recall; to remember"
目指す,めざす,"- to aim at (for, to do, to become); to try for; to have an eye on
- to go toward; to head for"
話,はなし,"- talk; speech; chat; conversation
- topic; subject
- discussions; negotiation; argument
- rumor; talk; hearsay
- tale; story; fable
- circumstances; particulars"
こと,こと,"- thing; matter
- incident; occurrence; event; something serious; trouble; crisis
- circumstances; situation; state of affairs
- work; business; affair
- after an inflectable word, creates a noun phrase indicating something the speaker does not feel close to
- nominalizing suffix
- pretending to ...; playing make-believe ...
- alias; also known as; otherwise known as; or
- necessity; need
- you should ...; I advise that you ...; it's important to ..."
ことはない,ことはない,"- there is no need to ...
- never happens; there is never a time when"
忘れる,わすれる,- to forget; to leave carelessly; to be forgetful of; to forget about; to forget (an article)
仕事中,しごとちゅう,- at work; in the midst of work; working
手段,しゅだん,- means; way; measure
頑張る,がんばる,"- to persevere; to persist; to keep at it; to hang on; to hold out; to do one's best
- to insist that; to stick to (one's opinion)
- to remain in a place; to stick to one's post; to refuse to budge"
恋人,こいびと,- lover; sweetheart; boyfriend; girlfriend
それと,それと,- and then; in addition to that; also; even so
やってられない,やってられない,- I can't go on like this
賄賂,わいろ,- bribe; sweetener; douceur
一人用,ひとりよう,- for one person's use
夏休み,なつやすみ,- summer vacation; summer holiday
年,ねん,"- year
- counter for years (e.g. of an era), grades (e.g. school)
- period of an apprentice's contract (usu. ten years)"
焼き鳥,やきとり,"- yakitori; chicken pieces (or sometimes beef or pork offal) grilled on a skewer
- grilled and skewered bird (esp. sparrow)
- failing to win a single hand during a half-game"
まっせ,まっせ,- let's do it; I (we) are going to do it
王,おう,"- king; ruler; sovereign; monarch
- tycoon; magnate; champion; master
- king (of the senior player)"
後,あと,"- behind; rear
- after; later
- remainder; the rest
- more (e.g. five more minutes); left
- also; in addition
- descendant; successor; heir
- after one's death
- past; previous"
